"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"67","RT @Shoji_NY: Micks took this picture and I was surprised about quality of iPhone 7's camera<ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>
#projecttaro #iphone7 #<U+767D><U+9ED2> #<U+753B><U+8CEA> # https://t.co…",FALSE,0,NA,2016-12-06 13:50:12,FALSE,NA,"806133645224210433",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","fs5yne06XVSv4T7",468,TRUE,FALSE,NA,NA
"68","RT @Shoji_NY: Micks took this picture and I was surprised about quality of iPhone 7's camera<ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>
#projecttaro #iphone7 #<U+767D><U+9ED2> #<U+753B><U+8CEA> # https://t.co…",FALSE,0,NA,2016-12-06 13:48:46,FALSE,NA,"806133281297027072",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","manaayatwins021",468,TRUE,FALSE,NA,NA
"69","RT @Angiecre8: Finished #painting?
Then took #photo with #iphone7 #camera &amp; got a fresh perspective on #ipadscreen
Amazing tools 4 #artists…",FALSE,0,NA,2016-12-06 13:40:18,FALSE,NA,"806131150611775488",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Fabiottino",24,TRUE,FALSE,NA,NA
"70","RT @Shoji_NY: Micks took this picture and I was surprised about quality of iPhone 7's camera<ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>
#projecttaro #iphone7 #<U+767D><U+9ED2> #<U+753B><U+8CEA> # https://t.co…",FALSE,0,NA,2016-12-06 13:36:39,FALSE,NA,"806130231773794304",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Shoji__Jr",468,TRUE,FALSE,NA,NA
"71","RT @Shoji_NY: Micks took this picture and I was surprised about quality of iPhone 7's camera<ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>
#projecttaro #iphone7 #<U+767D><U+9ED2> #<U+753B><U+8CEA> # https://t.co…",FALSE,0,NA,2016-12-06 13:28:21,FALSE,NA,"806128144386166784",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","12O8O623",468,TRUE,FALSE,NA,NA
"72","RT @Shoji_NY: Micks took this picture and I was surprised about quality of iPhone 7's camera<ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>
#projecttaro #iphone7 #<U+767D><U+9ED2> #<U+753B><U+8CEA> # https://t.co…",FALSE,0,NA,2016-12-06 13:16:42,FALSE,NA,"806125211238035456",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","R_GUN_LDH",468,TRUE,FALSE,NA,NA
"73","RT @Shoji_NY: Micks took this picture and I was surprised about quality of iPhone 7's camera<ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>
#projecttaro #iphone7 #<U+767D><U+9ED2> #<U+753B><U+8CEA> # https://t.co…",FALSE,0,NA,2016-12-06 12:53:30,FALSE,NA,"806119372766859264",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","zarusaya",468,TRUE,FALSE,NA,NA
"74","RT @Shoji_NY: Micks took this picture and I was surprised about quality of iPhone 7's camera<ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>
#projecttaro #iphone7 #<U+767D><U+9ED2> #<U+753B><U+8CEA> # https://t.co…",FALSE,0,NA,2016-12-06 12:49:06,FALSE,NA,"806118266527621120",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","punpun_shoji",468,TRUE,FALSE,NA,NA
"75","RT @Shoji_NY: Micks took this picture and I was surprised about quality of iPhone 7's camera<ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>
#projecttaro #iphone7 #<U+767D><U+9ED2> #<U+753B><U+8CEA> # https://t.co…",FALSE,0,NA,2016-12-06 12:48:49,FALSE,NA,"806118197019611137",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MDance3190",468,TRUE,FALSE,NA,NA
"76","RT @Shoji_NY: Micks took this picture and I was surprised about quality of iPhone 7's camera<ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>
#projecttaro #iphone7 #<U+767D><U+9ED2> #<U+753B><U+8CEA> # https://t.co…",FALSE,0,NA,2016-12-06 12:36:27,FALSE,NA,"806115082765668353",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","______M_0517",468,TRUE,FALSE,NA,NA
"77","RT @Shoji_NY: Micks took this picture and I was surprised about quality of iPhone 7's camera<ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>
#projecttaro #iphone7 #<U+767D><U+9ED2> #<U+753B><U+8CEA> # https://t.co…",FALSE,0,NA,2016-12-06 12:34:55,FALSE,NA,"806114696805765121",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MMM_____6633",468,TRUE,FALSE,NA,NA
"78","RT @Shoji_NY: Micks took this picture and I was surprised about quality of iPhone 7's camera<ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>
#projecttaro #iphone7 #<U+767D><U+9ED2> #<U+753B><U+8CEA> # https://t.co…",FALSE,0,NA,2016-12-06 10:57:07,FALSE,NA,"806090084978020353",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","momonngamomonn3",468,TRUE,FALSE,NA,NA
"79","RT @Shoji_NY: Micks took this picture and I was surprised about quality of iPhone 7's camera<ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>
#projecttaro #iphone7 #<U+767D><U+9ED2> #<U+753B><U+8CEA> # https://t.co…",FALSE,0,NA,2016-12-06 10:56:01,FALSE,NA,"806089810163044352",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kotonecchi_0710",468,TRUE,FALSE,NA,NA
"80","RT @Shoji_NY: Micks took this picture and I was surprised about quality of iPhone 7's camera<ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>
#projecttaro #iphone7 #<U+767D><U+9ED2> #<U+753B><U+8CEA> # https://t.co…",FALSE,0,NA,2016-12-06 10:53:27,FALSE,NA,"806089162994520071",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Psfj38ciS6xyiD9",468,TRUE,FALSE,NA,NA
